,chr,gene,type dupli,type TE,nb TE,Gene expression
0,Chr02,MD02G1000100,unique homolog,Multiple TE,8,174
1,Chr02,MD02G1000200,unique homolog,Multiple TE,9,189
2,Chr02,MD02G1000300,unique homolog,Multiple TE,5,201
3,Chr02,MD02G1000400,unique homolog,Multiple TE,9,188
4,Chr02,MD02G1000500,multiple homolog,Multiple TE,8,194
5,Chr02,MD02G1000600,multiple homolog,Multiple TE,8,187
6,Chr02,MD02G1000700,multiple homolog,Multiple TE,8,190
7,Chr02,MD02G1000800,multiple homolog,Multiple TE,5,218
8,Chr02,MD02G1000900,multiple homolog,Multiple TE,8,198
9,Chr02,MD02G1001000,unique homolog,Multiple TE,8,206
10,Chr02,MD02G1001100,multiple homolog,Multiple TE,8,204
11,Chr02,MD02G1001200,multiple homolog,Multiple TE,5,223
12,Chr02,MD02G1001300,multiple homolog,Multiple TE,8,197
13,Chr02,MD02G1001400,multiple homolog,Multiple TE,6,202
14,Chr02,MD02G1001500,multiple homolog,Multiple TE,9,208
15,Chr02,MD02G1001600,unique homolog,Multiple TE,7,191
16,Chr02,MD02G1001700,multiple homolog,Multiple TE,7,201
17,Chr02,MD02G1001800,multiple homolog,Multiple TE,8,210
18,Chr02,MD02G1001900,multiple homolog,Multiple TE,8,195
19,Chr02,MD02G1002000,multiple homolog,Multiple TE,7,185
20,Chr02,MD02G1002100,multiple homolog,Multiple TE,8,177
21,Chr02,MD02G1002200,multiple homolog,Multiple TE,5,212
22,Chr02,MD02G1002300,multiple homolog,Multiple TE,6,211
23,Chr02,MD02G1002400,multiple homolog,Multiple TE,5,219
24,Chr02,MD02G1002500,multiple homolog,Multiple TE,7,210
25,Chr02,MD02G1002600,multiple homolog,Multiple TE,7,172
26,Chr02,MD02G1002700,unique homolog,Multiple TE,5,223
27,Chr02,MD02G1002800,unique homolog,Multiple TE,7,216
28,Chr02,MD02G1002900,multiple homolog,Multiple TE,9,190
29,Chr02,MD02G1003000,multiple homolog,Multiple TE,9,203
30,Chr02,MD02G1003100,multiple homolog,Multiple TE,7,201
31,Chr02,MD02G1003200,multiple homolog,Multiple TE,6,197
32,Chr02,MD02G1003300,multiple homolog,Multiple TE,7,198
33,Chr02,MD02G1003400,unique homolog,Multiple TE,8,222
34,Chr02,MD02G1003500,multiple homolog,Multiple TE,5,212
35,Chr02,MD02G1003600,multiple homolog,Multiple TE,4,204
36,Chr02,MD02G1003700,multiple homolog,Multiple TE,8,185
37,Chr02,MD02G1003800,multiple homolog,Multiple TE,8,200
38,Chr02,MD02G1003900,multiple homolog,Multiple TE,7,197
39,Chr02,MD02G1004000,unique homolog,Multiple TE,7,181
40,Chr02,MD02G1004100,multiple homolog,Multiple TE,7,194
41,Chr02,MD02G1004200,multiple homolog,Multiple TE,6,185
42,Chr02,MD02G1004300,multiple homolog,Multiple TE,6,208
43,Chr02,MD02G1004400,multiple homolog,Multiple TE,6,195
44,Chr02,MD02G1004500,multiple homolog,Multiple TE,7,217
45,Chr02,MD02G1004600,multiple homolog,Multiple TE,7,206
46,Chr02,MD02G1004700,multiple homolog,Multiple TE,8,214
47,Chr02,MD02G1004800,multiple homolog,Multiple TE,8,185
48,Chr02,MD02G1004900,multiple homolog,Multiple TE,6,201
49,Chr02,MD02G1005000,multiple homolog,Multiple TE,7,200
50,Chr02,MD02G1005100,unique homolog,Multiple TE,4,212
51,Chr02,MD02G1005200,unique homolog,Multiple TE,7,209
52,Chr02,MD02G1005300,multiple homolog,Multiple TE,7,187
53,Chr02,MD02G1005400,multiple homolog,Multiple TE,7,224
54,Chr02,MD02G1005500,multiple homolog,Multiple TE,5,212
55,Chr02,MD02G1005600,multiple homolog,Multiple TE,7,194
56,Chr02,MD02G1005700,multiple homolog,Multiple TE,6,188
57,Chr02,MD02G1005800,unique homolog,Multiple TE,4,214
58,Chr02,MD02G1005900,multiple homolog,Multiple TE,7,205
59,Chr02,MD02G1006000,multiple homolog,Multiple TE,9,193
60,Chr02,MD02G1006100,multiple homolog,Multiple TE,9,206
61,Chr02,MD02G1006200,multiple homolog,Multiple TE,7,188
62,Chr02,MD02G1006300,multiple homolog,Multiple TE,8,201
63,Chr02,MD02G1006400,unique homolog,Multiple TE,7,188
64,Chr02,MD02G1006500,multiple homolog,Multiple TE,6,208
65,Chr02,MD02G1006600,multiple homolog,Multiple TE,5,199
66,Chr02,MD02G1006700,multiple homolog,Multiple TE,4,207
