,chr,gene,strand,type,nb_dupli,length
0,Chr02,MD02G1000100,-,singleton,0,556
1,Chr02,MD02G1000200,+,singleton,0,4988
2,Chr02,MD02G1000300,-,unique_ohnologous,1,988
3,Chr02,MD02G1000400,-,unique_ohnologous,1,933
4,Chr02,MD02G1000500,+,unique_ohnologous,1,2469
5,Chr02,MD02G1000600,+,unique_ohnologous,1,1046
6,Chr02,MD02G1000700,+,unique_ohnologous,1,1623
7,Chr02,MD02G1000800,-,unique_ohnologous,1,4876
8,Chr02,MD02G1000900,+,unique_ohnologous,1,4418
9,Chr02,MD02G1001000,+,singleton,0,1688
10,Chr02,MD02G1001100,-,singleton,0,2770
11,Chr02,MD02G1001200,-,,0,3984
12,Chr02,MD02G1001300,+,singleton,0,3864
13,Chr02,MD02G1001400,-,singleton,0,2089
14,Chr02,MD02G1001500,+,singleton,0,104
15,Chr02,MD02G1001600,-,singleton,0,250
16,Chr02,MD02G1001700,-,singleton,0,2642
17,Chr02,MD02G1001800,-,singleton,0,2704
18,Chr02,MD02G1001900,-,singleton,0,2071
19,Chr02,MD02G1002000,-,singleton,0,1342
20,Chr02,MD02G1002100,+,,0,8077
21,Chr02,MD02G1002200,-,singleton,0,5311
22,Chr02,MD02G1002300,+,singleton,0,2586
23,Chr02,MD02G1002400,+,singleton,0,2996
24,Chr02,MD02G1002500,+,singleton,0,3031
25,Chr02,MD02G1002600,+,singleton,0,1667
26,Chr02,MD02G1002700,-,unique_ohnologous,1,4642
27,Chr02,MD02G1002800,+,unique_ohnologous,1,1787
28,Chr02,MD02G1002900,+,singleton,0,4915
29,Chr02,MD02G1003000,+,unique_ohnologous,1,930
30,Chr02,MD02G1003100,+,unique_ohnologous,1,1903
31,Chr02,MD02G1003200,+,unique_ohnologous,1,5920
32,Chr02,MD02G1003300,-,unique_ohnologous,1,2425
33,Chr02,MD02G1003400,+,,0,401
34,Chr02,MD02G1003500,+,unique_ohnologous,1,3819
35,Chr02,MD02G1003600,-,unique_ohnologous,1,2120
36,Chr02,MD02G1003700,+,unique_ohnologous,1,2869
37,Chr02,MD02G1003800,-,unique_ohnologous,1,4526
38,Chr02,MD02G1003900,+,unique_ohnologous,1,2726
39,Chr02,MD02G1004000,-,unique_ohnologous,1,3940
40,Chr02,MD02G1004100,-,unique_ohnologous,1,1073
41,Chr02,MD02G1004200,-,unique_ohnologous,1,3050
42,Chr02,MD02G1004300,+,singleton,0,1683
43,Chr02,MD02G1004400,-,unique_ohnologous,1,8829
44,Chr02,MD02G1004500,+,unique_ohnologous,1,5012
45,Chr02,MD02G1004600,+,singleton,0,1228
46,Chr02,MD02G1004700,+,unique_ohnologous,1,5065
47,Chr02,MD02G1004800,-,unique_ohnologous,1,7298
48,Chr02,MD02G1004900,+,unique_ohnologous,1,3050
49,Chr02,MD02G1005000,-,unique_ohnologous,1,2806
50,Chr02,MD02G1005100,-,unique_ohnologous,1,2462
51,Chr02,MD02G1005200,+,unique_ohnologous,1,2271
52,Chr02,MD02G1005300,+,unique_ohnologous,1,3867
53,Chr02,MD02G1005400,+,unique_ohnologous,1,4224
54,Chr02,MD02G1005500,+,unique_ohnologous,1,2694
55,Chr02,MD02G1005600,-,unique_ohnologous,1,5231
56,Chr02,MD02G1005700,-,unique_ohnologous,1,3102
57,Chr02,MD02G1005800,-,unique_ohnologous,1,1960
58,Chr02,MD02G1005900,+,several_ohnologous,2,3291
59,Chr02,MD02G1006000,+,singleton,0,4868
60,Chr02,MD02G1006100,+,unique_ohnologous,1,690
61,Chr02,MD02G1006200,-,unique_ohnologous,1,6561
62,Chr02,MD02G1006300,-,unique_ohnologous,1,686
63,Chr02,MD02G1006400,+,unique_ohnologous,1,3585
64,Chr02,MD02G1006500,-,unique_ohnologous,1,2008
65,Chr02,MD02G1006600,+,unique_ohnologous,1,3965
66,Chr02,MD02G1006700,+,unique_ohnologous,1,883
67,Chr02,MD02G1006800,+,singleton,0,2145
68,Chr02,MD02G1006900,+,singleton,0,1053
69,Chr02,MD02G1007000,-,singleton,0,523
70,Chr02,MD02G1007100,+,singleton,0,1504
71,Chr02,MD02G1007200,+,singleton,0,4536
72,Chr02,MD02G1007300,-,unique_ohnologous,1,3655
73,Chr02,MD02G1007400,-,singleton,0,2946
74,Chr02,MD02G1007500,-,singleton,0,119
75,Chr02,MD02G1007600,-,singleton,0,3917
76,Chr02,MD02G1007700,+,,0,2192
77,Chr02,MD02G1007800,+,singleton,0,4346
78,Chr02,MD02G1007900,-,unique_ohnologous,1,3446
79,Chr02,MD02G1008000,-,unique_ohnologous,1,2240
80,Chr02,MD02G1008100,-,unique_ohnologous,1,2584
81,Chr02,MD02G1008200,+,singleton,0,114
82,Chr02,MD02G1008300,-,unique_ohnologous,1,6795
83,Chr02,MD02G1008400,+,several_ohnologous,2,1858
84,Chr02,MD02G1008500,-,singleton,0,2725
85,Chr02,MD02G1008600,+,,0,808
86,Chr02,MD02G1008700,-,singleton,0,7165
87,Chr02,MD02G1008800,-,singleton,0,10172
88,Chr02,MD02G1008900,-,singleton,0,1609
89,Chr02,MD02G1009000,-,unique_ohnologous,1,1036
90,Chr02,MD02G1009100,+,unique_ohnologous,1,1613
91,Chr02,MD02G1009200,-,unique_ohnologous,1,4593
92,Chr02,MD02G1009300,-,unique_ohnologous,1,3773
93,Chr02,MD02G1009400,-,unique_ohnologous,1,2698
94,Chr02,MD02G1009500,-,singleton,0,3833
95,Chr02,MD02G1009600,+,unique_ohnologous,1,1502
96,Chr02,MD02G1009700,-,singleton,0,1714
97,Chr02,MD02G1009800,-,singleton,0,3030
98,Chr02,MD02G1009900,+,singleton,0,8100
99,Chr02,MD02G1010000,+,singleton,0,1628
100,Chr02,MD02G1010100,+,singleton,0,6755
101,Chr02,MD02G1010200,+,unique_ohnologous,1,1993
102,Chr02,MD02G1010300,-,unique_ohnologous,1,3950
103,Chr02,MD02G1010400,+,unique_ohnologous,1,2910
104,Chr02,MD02G1010500,-,unique_ohnologous,1,1904
105,Chr02,MD02G1010600,+,singleton,0,1169
106,Chr02,MD02G1010700,+,unique_ohnologous,1,2108
107,Chr02,MD02G1010800,+,unique_ohnologous,1,3656
108,Chr02,MD02G1010900,-,unique_ohnologous,1,2874
109,Chr02,MD02G1011000,-,unique_ohnologous,1,3041
110,Chr02,MD02G1011100,+,unique_ohnologous,1,1713
111,Chr02,MD02G1011200,+,singleton,0,3097
112,Chr02,MD02G1011300,+,singleton,0,870
113,Chr02,MD02G1011400,-,singleton,0,3357
114,Chr02,MD02G1011500,+,several_ohnologous,2,750
115,Chr02,MD02G1011600,+,singleton,0,4553
116,Chr02,MD02G1011700,+,unique_ohnologous,1,2672
117,Chr02,MD02G1011800,-,singleton,0,2412
118,Chr02,MD02G1011900,-,unique_ohnologous,1,4853
119,Chr02,MD02G1012000,-,unique_ohnologous,1,3695
120,Chr02,MD02G1012100,-,singleton,0,337
121,Chr02,MD02G1012200,-,unique_ohnologous,1,2180
122,Chr02,MD02G1012300,+,several_ohnologous,2,622
123,Chr02,MD02G1012400,-,unique_ohnologous,1,2401
124,Chr02,MD02G1012500,-,singleton,0,8926
125,Chr02,MD02G1012600,-,unique_ohnologous,1,2360
126,Chr02,MD02G1012700,-,unique_ohnologous,1,4473
127,Chr02,MD02G1012800,+,unique_ohnologous,1,964
128,Chr02,MD02G1012900,+,several_ohnologous,2,3135
129,Chr02,MD02G1013000,-,unique_ohnologous,1,6424
130,Chr02,MD02G1013100,+,singleton,0,105
131,Chr02,MD02G1013200,+,unique_ohnologous,1,2208
132,Chr02,MD02G1013300,+,unique_ohnologous,1,2444
133,Chr02,MD02G1013400,-,singleton,0,4463
134,Chr02,MD02G1013500,+,singleton,0,368
135,Chr02,MD02G1013600,+,unique_ohnologous,1,5050
136,Chr02,MD02G1013700,+,unique_ohnologous,1,1927
137,Chr02,MD02G1013800,+,singleton,0,2076
138,Chr02,MD02G1013900,-,singleton,0,2312
139,Chr02,MD02G1014000,+,singleton,0,9808
140,Chr02,MD02G1014100,+,singleton,0,1199
141,Chr02,MD02G1014200,+,singleton,0,1692
142,Chr02,MD02G1014300,-,unique_ohnologous,1,3260
143,Chr02,MD02G1014400,-,several_ohnologous,2,903
144,Chr02,MD02G1014500,+,singleton,0,623
145,Chr02,MD02G1014600,+,singleton,0,115
146,Chr02,MD02G1014700,+,singleton,0,115
147,Chr02,MD02G1014800,-,singleton,0,2734
148,Chr02,MD02G1014900,-,singleton,0,544
149,Chr02,MD02G1015000,-,singleton,0,3381
150,Chr02,MD02G1015100,+,singleton,0,672
151,Chr02,MD02G1015200,-,singleton,0,2602
152,Chr02,MD02G1015300,-,singleton,0,614
153,Chr02,MD02G1015400,-,singleton,0,529
154,Chr02,MD02G1015500,-,singleton,0,5856
155,Chr02,MD02G1015600,-,singleton,0,256
156,Chr02,MD02G1015700,+,singleton,0,3437
157,Chr02,MD02G1015800,-,singleton,0,1460
158,Chr02,MD02G1015900,-,singleton,0,8842
159,Chr02,MD02G1016000,-,singleton,0,229
160,Chr02,MD02G1016100,-,unique_ohnologous,1,5994
161,Chr02,MD02G1016200,+,singleton,0,642
162,Chr02,MD02G1016300,-,unique_ohnologous,1,1996
163,Chr02,MD02G1016400,+,singleton,0,1169
164,Chr02,MD02G1016500,+,singleton,0,569
165,Chr02,MD02G1016600,-,unique_ohnologous,1,1380
166,Chr02,MD02G1016700,+,several_ohnologous,2,3562
167,Chr02,MD02G1016800,+,singleton,0,2595
168,Chr02,MD02G1016900,+,unique_ohnologous,1,3077
169,Chr02,MD02G1017000,+,unique_ohnologous,1,1446
170,Chr02,MD02G1017100,-,singleton,0,487
171,Chr02,MD02G1017200,+,singleton,0,3554
172,Chr02,MD02G1017300,-,singleton,0,355
173,Chr02,MD02G1017400,+,singleton,0,92
174,Chr02,MD02G1017500,-,singleton,0,703
175,Chr02,MD02G1017600,+,singleton,0,711
176,Chr02,MD02G1017700,+,singleton,0,308
177,Chr02,MD02G1017800,+,unique_ohnologous,1,3180
178,Chr02,MD02G1017900,+,singleton,0,2766
179,Chr02,MD02G1018000,-,several_ohnologous,2,796
180,Chr02,MD02G1018100,+,several_ohnologous,2,2407
181,Chr02,MD02G1018200,-,unique_ohnologous,1,3043
182,Chr02,MD02G1018300,+,several_ohnologous,2,3719
183,Chr02,MD02G1018400,-,several_ohnologous,2,5039
184,Chr02,MD02G1018500,-,unique_ohnologous,1,5003
185,Chr02,MD02G1018600,+,several_ohnologous,2,2574
186,Chr02,MD02G1018700,-,several_ohnologous,2,2188
187,Chr02,MD02G1018800,+,singleton,0,409
188,Chr02,MD02G1018900,+,unique_ohnologous,1,2605
189,Chr02,MD02G1019000,+,several_ohnologous,2,3022
190,Chr02,MD02G1019100,-,unique_ohnologous,1,925
191,Chr02,MD02G1019200,-,singleton,0,4535
192,Chr02,MD02G1019300,+,singleton,0,2203
193,Chr02,MD02G1019400,-,singleton,0,113
194,Chr02,MD02G1019500,-,singleton,0,105
195,Chr02,MD02G1019600,+,singleton,0,1880
196,Chr02,MD02G1019700,+,singleton,0,1909
197,Chr02,MD02G1019800,+,singleton,0,310
198,Chr02,MD02G1019900,+,singleton,0,976
199,Chr02,MD02G1020000,+,singleton,0,2182
200,Chr02,MD02G1020100,+,singleton,0,2458
201,Chr02,MD02G1020200,-,unique_ohnologous,1,4078
202,Chr02,MD02G1020300,-,unique_ohnologous,1,2628
203,Chr02,MD02G1020400,-,unique_ohnologous,1,3205
204,Chr02,MD02G1020500,+,singleton,0,4148
205,Chr02,MD02G1020600,-,unique_ohnologous,1,2400
206,Chr02,MD02G1020700,+,unique_ohnologous,1,4549
207,Chr02,MD02G1020800,+,singleton,0,2616
208,Chr02,MD02G1020900,+,unique_ohnologous,1,3496
209,Chr02,MD02G1021000,-,unique_ohnologous,1,736
210,Chr02,MD02G1021100,-,several_ohnologous,2,1150
211,Chr02,MD02G1021200,+,unique_ohnologous,1,4013
212,Chr02,MD02G1021300,+,singleton,0,604
213,Chr02,MD02G1021400,+,singleton,0,758
214,Chr02,MD02G1021500,-,singleton,0,4591
215,Chr02,MD02G1021600,+,unique_ohnologous,1,3814
216,Chr02,MD02G1021700,-,unique_ohnologous,1,10599
217,Chr02,MD02G1021800,-,singleton,0,115
218,Chr02,MD02G1021900,-,singleton,0,3881
219,Chr02,MD02G1022000,-,singleton,0,2412
220,Chr02,MD02G1022100,-,singleton,0,1128
221,Chr02,MD02G1022200,-,singleton,0,3998
222,Chr02,MD02G1022300,+,several_ohnologous,2,6106
223,Chr02,MD02G1022400,+,unique_ohnologous,1,3100
224,Chr02,MD02G1022500,+,several_ohnologous,2,4650
225,Chr02,MD02G1022600,+,singleton,0,2341
226,Chr02,MD02G1022700,+,singleton,0,2844
227,Chr02,MD02G1022800,+,unique_ohnologous,1,6245
228,Chr02,MD02G1022900,+,unique_ohnologous,1,4672
229,Chr02,MD02G1023000,+,unique_ohnologous,1,2279
230,Chr02,MD02G1023100,-,singleton,0,2285
231,Chr02,MD02G1023200,+,several_ohnologous,2,2176
232,Chr02,MD02G1023300,-,singleton,0,6593
233,Chr02,MD02G1023400,+,singleton,0,780
234,Chr02,MD02G1023500,-,singleton,0,364
235,Chr02,MD02G1023600,-,singleton,0,1274
236,Chr02,MD02G1023700,-,singleton,0,294
237,Chr02,MD02G1023800,+,singleton,0,1768
238,Chr02,MD02G1023900,-,singleton,0,2362
239,Chr02,MD02G1024000,+,singleton,0,670
240,Chr02,MD02G1024100,-,singleton,0,2354
241,Chr02,MD02G1024200,+,singleton,0,586
242,Chr02,MD02G1024300,+,singleton,0,2970
243,Chr02,MD02G1024400,-,singleton,0,4424
244,Chr02,MD02G1024500,-,singleton,0,2455
245,Chr02,MD02G1024600,-,singleton,0,2148
246,Chr02,MD02G1024700,+,singleton,0,575
247,Chr02,MD02G1024800,-,singleton,0,1515
248,Chr02,MD02G1024900,-,singleton,0,2706
249,Chr02,MD02G1025000,-,singleton,0,2152
250,Chr02,MD02G1025100,-,singleton,0,846
251,Chr02,MD02G1025200,-,singleton,0,1736
252,Chr02,MD02G1025300,-,singleton,0,721
253,Chr02,MD02G1025400,+,singleton,0,1963
254,Chr02,MD02G1025500,+,singleton,0,2503
255,Chr02,MD02G1025600,+,singleton,0,641
256,Chr02,MD02G1025700,+,singleton,0,111
257,Chr02,MD02G1025800,-,singleton,0,701
258,Chr02,MD02G1025900,-,singleton,0,835
259,Chr02,MD02G1026000,-,singleton,0,953
260,Chr02,MD02G1026100,-,singleton,0,4182
261,Chr02,MD02G1026200,+,singleton,0,1279
262,Chr02,MD02G1026300,+,singleton,0,919
263,Chr02,MD02G1026400,+,singleton,0,2835
264,Chr02,MD02G1026500,-,several_ohnologous,2,2992
265,Chr02,MD02G1026600,+,singleton,0,136
266,Chr02,MD02G1026700,-,singleton,0,104
267,Chr02,MD02G1026800,+,unique_ohnologous,1,1814
268,Chr02,MD02G1026900,-,several_ohnologous,2,3007
269,Chr02,MD02G1027000,+,unique_ohnologous,1,1062
270,Chr02,MD02G1027100,-,several_ohnologous,2,2085
271,Chr02,MD02G1027200,-,singleton,0,103
272,Chr02,MD02G1027300,-,unique_ohnologous,1,4061
273,Chr02,MD02G1027400,+,unique_ohnologous,1,4815
274,Chr02,MD02G1027500,-,unique_ohnologous,1,1345
275,Chr02,MD02G1027600,+,several_ohnologous,2,1514
276,Chr02,MD02G1027700,+,several_ohnologous,2,16955
277,Chr02,MD02G1027800,-,unique_ohnologous,1,3618
278,Chr02,MD02G1027900,+,several_ohnologous,2,1855
279,Chr02,MD02G1028000,+,unique_ohnologous,1,2956
280,Chr02,MD02G1028100,-,unique_ohnologous,1,7895
281,Chr02,MD02G1028200,+,unique_ohnologous,1,2792
282,Chr02,MD02G1028300,-,several_ohnologous,2,1068
283,Chr02,MD02G1028400,+,singleton,0,4023
284,Chr02,MD02G1028500,-,singleton,0,2750
285,Chr02,MD02G1028600,-,singleton,0,1096
286,Chr02,MD02G1028700,-,singleton,0,1643
287,Chr02,MD02G1028800,-,singleton,0,1756
288,Chr02,MD02G1028900,-,singleton,0,797
289,Chr02,MD02G1029000,-,singleton,0,322
290,Chr02,MD02G1029100,-,singleton,0,610
291,Chr02,MD02G1029200,-,singleton,0,1026
292,Chr02,MD02G1029300,-,several_ohnologous,2,10513
293,Chr02,MD02G1029400,-,singleton,0,697
294,Chr02,MD02G1029500,+,unique_ohnologous,1,1989
295,Chr02,MD02G1029600,-,several_ohnologous,2,2679
296,Chr02,MD02G1029700,+,unique_ohnologous,1,4092
297,Chr02,MD02G1029800,-,unique_ohnologous,1,4622
298,Chr02,MD02G1029900,+,unique_ohnologous,1,1519
299,Chr02,MD02G1030000,-,several_ohnologous,2,1426
300,Chr02,MD02G1030100,+,unique_ohnologous,1,4672
301,Chr02,MD02G1030200,-,several_ohnologous,2,900
302,Chr02,MD02G1030300,-,several_ohnologous,2,3534
303,Chr02,MD02G1030400,-,several_ohnologous,4,2562
304,Chr02,MD02G1030500,-,unique_ohnologous,1,1729
305,Chr02,MD02G1030600,-,several_ohnologous,2,1092
306,Chr02,MD02G1030700,-,several_ohnologous,,3278
307,Chr02,MD02G1030800,-,singleton,0,3415
308,Chr02,MD02G1030900,-,several_ohnologous,4,1245
309,Chr02,MD02G1031000,+,singleton,0,114
310,Chr02,MD02G1031100,+,several_ohnologous,2,2782
311,Chr02,MD02G1031200,+,unique_ohnologous,1,625
312,Chr02,MD02G1031300,-,singleton,0,82
313,Chr02,MD02G1031400,+,unique_ohnologous,1,2797
314,Chr02,MD02G1031500,+,,0,832
315,Chr02,MD02G1031600,-,several_ohnologous,2,2401
316,Chr02,MD02G1031700,+,singleton,0,2848
317,Chr02,MD02G1031800,-,singleton,0,10248
318,Chr02,MD02G1031900,-,singleton,0,8537
319,Chr02,MD02G1032000,+,singleton,0,466
320,Chr02,MD02G1032100,-,singleton,0,154
321,Chr02,MD02G1032200,-,singleton,0,2367
322,Chr02,MD02G1032300,-,singleton,0,1903
323,Chr02,MD02G1032400,-,singleton,0,1475
324,Chr02,MD02G1032500,+,singleton,0,2047
325,Chr02,MD02G1032600,-,singleton,0,748
326,Chr02,MD02G1032700,+,unique_ohnologous,1,6361
327,Chr02,MD02G1032800,-,singleton,0,2439
328,Chr02,MD02G1032900,-,singleton,0,15253
